1070,Milk 3%,09/08/2025,Warehouse,H4,43492,Dairy Products,Yogurts,3,11.56,3,3,Tnuva Ltd.,0,10
1071,Milk 3%,02/10/2025,Warehouse,H4,43492,Dairy Products,Yogurts,3,11.56,3,3,Tnuva Ltd.,0,10
1072,Milk 3%,22/08/2025,Warehouse,H4,43492,Dairy Products,Yogurts,3,11.56,3,3,Tnuva Ltd.,0,10
1073,Milk 3%,01/08/2025,Warehouse,H4,43492,Dairy Products,Yogurts,3,11.56,3,3,Tnuva Ltd.,0,10
1074,Basmati Rice,16/08/2025,Warehouse,E6,71139,Dry & Processed Food,Grains & Pasta,6,29.94,4,4,Unilever Ltd.,5,25
1075,Basmati Rice,30/09/2025,Warehouse,E6,71139,Dry & Processed Food,Grains & Pasta,6,29.94,4,4,Unilever Ltd.,5,25
1076,Basmati Rice,26/09/2025,Warehouse,E6,71139,Dry & Processed Food,Grains & Pasta,6,29.94,4,4,Unilever Ltd.,5,25
1077,Orange Juice,06/07/2025,Warehouse,F6,90052,Beverages,Soft Drinks,6,8.76,3,3,Osem Ltd.,10,0
1078,Orange Juice,15/09/2025,Warehouse,F6,90052,Beverages,Soft Drinks,6,8.76,3,3,Osem Ltd.,10,0
1079,Ketchup,14/09/2025,Warehouse,H4,87224,Dry & Processed Food,Canned Goods,5,30.28,1,1,Sano Ltd.,25,10
1080,Ketchup,16/08/2025,Warehouse,H4,87224,Dry & Processed Food,Canned Goods,5,30.28,3,7,Sano Ltd.,25,10
1081,Sprite,24/08/2025,InteriorStore,B2,69314,Beverages,Alcoholic Beverages,2,22.48,5,2,Unilever Ltd.,10,0
1082,Sprite,01/09/2025,InteriorStore,B2,69314,Beverages,Alcoholic Beverages,2,22.48,5,2,Unilever Ltd.,10,0
1083,Garlic Powder,18/08/2025,Warehouse,F4,57604,Dry & Processed Food,Grains & Pasta,1,14.12,5,1,Osem Ltd.,10,15
1084,Garlic Powder,05/06/2025,Warehouse,F4,57604,Dry & Processed Food,Grains & Pasta,1,14.12,5,1,Osem Ltd.,10,15
1085,Garlic Powder,20/08/2025,Warehouse,F4,57604,Dry & Processed Food,Grains & Pasta,1,14.12,5,1,Osem Ltd.,10,15
1086,Olive Oil,26/09/2025,InteriorStore,H4,24947,Dry & Processed Food,Sauces & Condiments,3,14.1,2,2,Unilever Ltd.,5,25
1087,Olive Oil,12/08/2025,InteriorStore,H4,24947,Dry & Processed Food,Sauces & Condiments,3,14.1,2,2,Unilever Ltd.,5,25
1088,Potatoes,03/09/2025,InteriorStore,E8,40777,Fruits & Vegetables,Fresh Fruits,1,31.05,2,3,Sano Ltd.,20,15
1089,Potatoes,14/04/2025,InteriorStore,E8,40777,Fruits & Vegetables,Fresh Fruits,1,31.05,2,3,Sano Ltd.,20,15
1090,Potatoes,02/10/2025,InteriorStore,E8,40777,Fruits & Vegetables,Fresh Fruits,1,31.05,2,3,Sano Ltd.,20,15
1091,Salmon Fillet,04/06/2025,InteriorStore,A1,76917,Meat & Fish,Beef,1,11.06,1,4,Sano Ltd.,15,0
1092,Salmon Fillet,30/09/2025,InteriorStore,A1,76917,Meat & Fish,Beef,1,11.06,1,4,Sano Ltd.,15,0
1093,Canned Fava Beans,04/07/2025,Warehouse,D6,33068,Dry & Processed Food,Canned Goods,2,4.71,5,3,Prigat Ltd.,15,15
1094,Canned Fava Beans,30/09/2025,Warehouse,D6,33068,Dry & Processed Food,Canned Goods,2,4.71,5,3,Prigat Ltd.,15,15
1095,Canned Fava Beans,19/09/2025,Warehouse,D6,33068,Dry & Processed Food,Canned Goods,2,4.71,5,3,Prigat Ltd.,15,15
1096,Canned Fava Beans,17/04/2025,Warehouse,D6,33068,Dry & Processed Food,Canned Goods,2,4.71,5,3,Prigat Ltd.,15,15
1097,Tomatoes,25/07/2025,InteriorStore,E3,14256,Fruits & Vegetables,Fresh Fruits,1,20.63,3,2,Prigat Ltd.,15,0
1098,Tomatoes,10/08/2025,InteriorStore,E3,14256,Fruits & Vegetables,Fresh Fruits,1,20.63,3,2,Prigat Ltd.,15,0
1099,Tomatoes,24/04/2025,InteriorStore,E3,14256,Fruits & Vegetables,Fresh Fruits,1,20.63,3,2,Prigat Ltd.,15,0
1100,Canola Oil,11/09/2025,InteriorStore,A1,55580,Dry & Processed Food,Grains & Pasta,5,24.07,2,2,Strauss Ltd.,25,15
1101,Canola Oil,05/09/2025,InteriorStore,A1,55580,Dry & Processed Food,Grains & Pasta,5,24.07,2,2,Strauss Ltd.,25,15
1102,Makeup Remover Pads,16/09/2025,InteriorStore,H10,40626,Toiletries & Cleaning,Feminine Hygiene,3,29.77,2,3,Sano Ltd.,25,20
1103,Makeup Remover Pads,26/05/2025,InteriorStore,H10,40626,Toiletries & Cleaning,Feminine Hygiene,3,29.77,2,3,Sano Ltd.,25,20
1104,Tomato Paste,05/09/2025,InteriorStore,D6,94796,Dry & Processed Food,Snacks & Cookies,2,16.52,4,4,Prigat Ltd.,15,25
1105,Tomato Paste,29/07/2025,InteriorStore,D6,94796,Dry & Processed Food,Snacks & Cookies,2,16.52,4,4,Prigat Ltd.,15,25
1106,Tomato Paste,01/10/2025,InteriorStore,D6,94796,Dry & Processed Food,Snacks & Cookies,2,16.52,4,4,Prigat Ltd.,15,25
1107,Floor Cleaner,17/07/2025,Warehouse,B8,10523,Toiletries & Cleaning,Oral Care,2,27.87,1,7,Prigat Ltd.,10,15
1108,Floor Cleaner,22/05/2025,Warehouse,B8,10523,Toiletries & Cleaning,Oral Care,2,27.87,1,7,Prigat Ltd.,10,15
1109,Floor Cleaner,04/08/2025,Warehouse,B8,10523,Toiletries & Cleaning,Oral Care,2,27.87,1,7,Prigat Ltd.,10,15
1110,Labneh,02/09/2025,InteriorStore,G4,38216,Dairy Products,Cheeses,2,13.17,2,4,Unilever Ltd.,20,5
1111,Labneh,27/09/2025,InteriorStore,G4,38216,Dairy Products,Cheeses,2,13.17,2,4,Unilever Ltd.,20,5
1112,Labneh,19/07/2025,InteriorStore,G4,38216,Dairy Products,Cheeses,2,13.17,2,4,Unilever Ltd.,20,5
1113,Hand Soap,04/07/2025,InteriorStore,B9,64004,Toiletries & Cleaning,Body Care,1,8.24,5,4,Tnuva Ltd.,5,20
1114,Hand Soap,15/08/2025,InteriorStore,B9,64004,Toiletries & Cleaning,Body Care,1,8.24,5,4,Tnuva Ltd.,5,20
1115,Hand Soap,24/10/2025,InteriorStore,B9,64004,Toiletries & Cleaning,Body Care,1,8.24,5,4,Tnuva Ltd.,5,20
1116,Hand Soap,10/09/2025,InteriorStore,B9,64004,Toiletries & Cleaning,Body Care,1,8.24,5,4,Tnuva Ltd.,5,20
1117,Carrots,06/09/2025,Warehouse,C1,89002,Fruits & Vegetables,Fresh Vegetables,2,29.58,4,1,Sano Ltd.,25,20
1118,Carrots,03/09/2025,Warehouse,C1,89002,Fruits & Vegetables,Fresh Vegetables,2,29.58,4,1,Sano Ltd.,25,20
1119,Carrots,30/01/2026,Warehouse,C1,89002,Fruits & Vegetables,Fresh Vegetables,2,29.58,4,1,Sano Ltd.,25,20
1120,Carrots,17/08/2025,Warehouse,C1,89002,Fruits & Vegetables,Fresh Vegetables,2,29.58,4,1,Sano Ltd.,25,20
1121,Toothpaste,14/09/2025,InteriorStore,F4,49819,Toiletries & Cleaning,Hair Care,1,33.84,4,4,Strauss Ltd.,20,10
1122,Toothpaste,07/06/2025,InteriorStore,F4,49819,Toiletries & Cleaning,Hair Care,1,33.84,4,4,Strauss Ltd.,20,10
1123,Toothpaste,07/08/2025,InteriorStore,F4,49819,Toiletries & Cleaning,Hair Care,1,33.84,4,4,Strauss Ltd.,20,10
1124,Cola 1.5L,11/05/2025,InteriorStore,E2,61695,Beverages,Alcoholic Beverages,3,15,5,5,Tnuva Ltd.,20,0
1125,Cola 1.5L,20/05/2025,Warehouse,E2,61695,Beverages,Alcoholic Beverages,3,15,5,5,Tnuva Ltd.,20,0
1126,Cola 1.5L,04/05/2025,Warehouse,E2,61695,Beverages,Alcoholic Beverages,3,15,5,5,Tnuva Ltd.,20,0
